objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
lib_001,Main public library building - Detroit [graphic],"Gilbert, Cass, 1859-1934, architect",1921,"Photograph shows view of Carnegie library in Detroit, Michigan. Includes advertisement for Berry Brothers, varnishes and paint specialties. Library designed by Cass Gilbert.",Detroit Public Library--Buildings--1920-1930; Berry Brothers--Public relations--1920-1930; Carnegie libraries--Michigan--Detroit--1920-1930; Public libraries--Michigan--Detroit--1920-1930,"Detroit, Michigan, United States.",,,Library of Congress,http://hdl.loc.gov/loc.pnp/ds.06560,Image;StillImage,image/jpeg,eng,No known restrictions on publication,,image,,,,,
lib_002,"The Library of Congress, Washington [graphic]",Detroit Photographic Co.,1902,Copyright 1902 by Detroit Photographic Co. Forms part of: Photochrom Print Collection. Work Projects Administration Poster Collection (Library of Congress). Date stamped on verso: Jan 24 1941.,"Library of Congress Thomas Jefferson Building (Washington, D.C.); Libraries","Washington (D.C.), United States",,,"Photochrom Print Collection, Library of Congress",http://hdl.loc.gov/loc.pnp/ppmsca.18016,Image;StillImage,image/jpeg,eng,No known restrictions on publication,,image,,,,,
lib_003,"Carnegie Library, 402 East Oklahoma Avenue, Guthrie, Logan County, OK","Historic American Buildings Survey, creator; Robbins, John C., delineator; Smith, Julian, delineator",1933,"Significance: This Second Renaissance Revival structure was the scene of numerous historic events: the inauguration of both the last of the territorial governors and the first Governor of Statehood Oklahoma. The second Carnegie library in Oklahoma, it grew from the efforts of the organizers of one of the earliest libraries in Oklahoma, to which it is successor. It is remarkable for the number of ways in which it diverges from Andrew Carnegie's ideas of what a library building should be.  Survey number: HABS OK-14.  Building/structure dates: 1902- 1903 Initial Construction.  Building/structure dates: after 1948 Subsequent Work.",libraries; brick buildings; stone buildings (sandstone); reading; philanthropy; storage; galleries & museums; Oklahoma--Logan County--Guthrie,"Guthrie, Oklahoma, United States",,,"Historic American Buildings Survey, Library of Congress",https://www.loc.gov/resource/hhh.ok0012.sheet/?sp=8&q=hhh.ok0012,Image;StillImage,image/jpeg,eng,No known restrictions on images made by the U.S. Government,,image,,,,,
lib_004,For greater knowledge on more subjects use your library more often [graphic],"Federal Art Project, sponsor",1936,"Poster showing a mortarboard and a pair of glasses superimposed over a globe, promoting use of libraries.",Libraries--Illinois--Chicago--1930-1950; Education--Illinois--Chicago--1930-1950,"Chicago, Illinois, United States",,,"Work Projects Administration Poster Collection, Library of Congress",http://hdl.loc.gov/loc.pnp/cph.3f05183,Image;StillImage,image/jpeg,eng,No known restrictions on publication,,image,,,,,
lib_005,"Noyes Library for Young Children, Kensington, Maryland [graphic]","Highsmith, Carol M., 1946- photographer",2011-09,"A charming one-room library, it is Montgomery County's oldest, and is now an historic landmark surrounded by old trees and turreted Victorian homes. Title, date, subject note, and keywords provided by the photographer. Credit line: Photographs in the Carol M. Highsmith Archive, Library of Congress, Prints and Photographs Division. Forms part of the Carol M. Highsmith Archive.",America. Libraries,"Kensington, Maryland, United States",,,"Carol M. Highsmith Archive, Library of Congress",http://hdl.loc.gov/loc.pnp/highsm.20336,Image;StillImage,image/jpeg,eng,No known restrictions on publication,,image,,,,,
